init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_multi,14.0,2.0,0.5066489361702128,0.0159177615421451
greedy_multi,26.0,6.0,0.4798827059465357,0.0080146574410643
greedy_multi,30.0,6.0,0.4221335697399527,0.0058723982347746
greedy_multi,21.0,4.0,0.4677051671732523,0.009277720506743
greedy_multi,25.0,6.0,0.4789716312056737,0.0082528431668427
greedy_multi,26.0,5.0,0.4825081833060556,0.0080307793929353
greedy_multi,20.0,4.0,0.4832890070921986,0.0100908668295105
greedy_multi,29.0,6.0,0.4436292492051846,0.0065182425204042
greedy_multi,7.0,1.0,0.5067122593718338,0.0327020869838802
greedy_multi,30.0,7.0,0.4351359338061465,0.0062349303005661
greedy_multi,32.0,7.0,0.4105441046099291,0.0054781877156876
greedy_multi,11.0,1.0,0.5093488072211477,0.0228450187707768
greedy_multi,18.0,4.0,0.5070429472025216,0.012101806578618
greedy_multi,25.0,6.0,0.4867375886524822,0.0092992857502137
greedy_multi,10.0,1.0,0.4932624113475177,0.0228269453246819
greedy_multi,21.0,4.0,0.4585021952043228,0.0091815844381781
greedy_multi,24.0,5.0,0.4729609929078014,0.0083988664847509
greedy_multi,21.0,5.0,0.4873353596757852,0.0099914217485193
greedy_multi,25.0,5.0,0.4754609929078014,0.0082460640812837
greedy_multi,20.0,4.0,0.4622783687943262,0.0097894012342186
greedy_multi,23.0,5.0,0.4727104532839963,0.0087372417871211
greedy_multi,24.0,4.0,0.4561170212765957,0.0080353755889207
greedy_multi,25.0,5.0,0.4650709219858156,0.007979959509079
greedy_multi,25.0,5.0,0.455709219858156,0.0077546388511643
greedy_multi,24.0,5.0,0.4582963947990544,0.0080541382139529
greedy_multi,25.0,5.0,0.4675177304964539,0.0080030581962678
greedy_multi,28.0,6.0,0.455072188449848,0.0070672404104806
greedy_multi,23.0,4.0,0.4839269195189639,0.0090057566884969
greedy_multi,23.0,5.0,0.4921369102682701,0.0094000227630393
greedy_multi,23.0,5.0,0.4596053037311132,0.0085272731923184
greedy_multi,20.0,4.0,0.4606826241134752,0.0097373886342488
greedy_multi,13.0,2.0,0.4969312602291325,0.018696781165985
greedy_multi,25.0,5.0,0.4856028368794326,0.0084735727579095
greedy_multi,24.0,5.0,0.4670508274231679,0.0083336782676368
greedy_multi,23.0,5.0,0.4893231575701511,0.0092439532586564
greedy_multi,24.0,5.0,0.4848921394799054,0.0087401208523177
greedy_multi,24.0,6.0,0.474253841607565,0.0085394476802774
greedy_multi,19.0,3.0,0.478116834639791,0.0106112824735152
greedy_multi,26.0,5.0,0.4555373704309874,0.0074548593718423
greedy_multi,27.0,6.0,0.4636853165221959,0.0074078584794892
greedy_multi,22.0,4.0,0.4748549323017408,0.0092733583000672
greedy_multi,12.0,1.0,0.4722222222222222,0.0186088127134227
greedy_multi,24.0,5.0,0.4510933806146572,0.0079263064888866
greedy_multi,26.0,6.0,0.4342948717948717,0.0071250389056751
greedy_multi,25.0,5.0,0.4741489361702127,0.0081572544137619
greedy_multi,26.0,5.0,0.4575150027277687,0.0075638612986917
greedy_multi,27.0,6.0,0.4292421854478592,0.0067625871448837
greedy_multi,29.0,6.0,0.4285888970408412,0.0062998353879782
greedy_multi,23.0,5.0,0.4714770274437249,0.0086348841771108
greedy_multi,24.0,5.0,0.4753250591016548,0.0085949987495039
greedy_multi,23.0,5.0,0.492445266728338,0.0094047769483625
greedy_multi,20.0,4.0,0.4976950354609929,0.0106329850108145
greedy_multi,22.0,5.0,0.4713088330109606,0.0091117562721332
greedy_multi,22.0,5.0,0.4984284332688588,0.0100002410390376
greedy_multi,23.0,5.0,0.4738282454517422,0.0087970004109519
greedy_multi,23.0,5.0,0.4856614246068454,0.0091691119818876
greedy_multi,27.0,6.0,0.444411610191752,0.0069207297394118
greedy_multi,21.0,4.0,0.4928233704829449,0.0101606186629037
greedy_multi,27.0,6.0,0.4572826372471762,0.0072569379974773
greedy_multi,22.0,4.0,0.4529738878143133,0.0085825339878682
greedy_multi,27.0,5.0,0.4402088258471237,0.0069027903525979
greedy_multi,27.0,5.0,0.4530470186498555,0.0072224963153534
greedy_multi,23.0,4.0,0.4597594819611471,0.008492781577798
greedy_multi,23.0,5.0,0.48377274128893,0.0089940732780649
greedy_multi,21.0,4.0,0.4710401891252955,0.0093654109867543
greedy_multi,25.0,6.0,0.4744326241134752,0.008200209999497
greedy_multi,23.0,5.0,0.4648088189947579,0.0085887670937921
greedy_multi,20.0,4.0,0.4995124113475177,0.0108042835339017
greedy_multi,21.0,5.0,0.4827760891590679,0.0097264950947937
greedy_multi,9.0,1.0,0.491725768321513,0.0257830387099537
greedy_multi,28.0,6.0,0.427241641337386,0.0066200293211444
greedy_multi,19.0,4.0,0.4955673758865248,0.0111343566763796
greedy_multi,20.0,4.0,0.4781471631205674,0.0101230740876968
greedy_multi,24.0,5.0,0.4535682624113475,0.0079514001865788
greedy_multi,24.0,5.0,0.4547502955082742,0.008016675728833
greedy_multi,21.0,5.0,0.4968338399189462,0.0102985906021781
greedy_multi,25.0,5.0,0.4546099290780142,0.0076957698304914
greedy_multi,27.0,6.0,0.4594496979248752,0.0074009015766582
greedy_multi,26.0,6.0,0.4755182760501909,0.0079563965878039
greedy_multi,24.0,5.0,0.477947695035461,0.0086790696637179
greedy_multi,23.0,4.0,0.4443416589577552,0.0081538081642483
greedy_multi,25.0,5.0,0.4714539007092198,0.00813547482521
greedy_multi,23.0,5.0,0.4762565525747764,0.0089517268579809
greedy_multi,18.0,3.0,0.4973404255319149,0.011889870889198
greedy_multi,21.0,4.0,0.4847180006754474,0.0098740496315891
greedy_multi,22.0,4.0,0.4515232108317214,0.0085099299899484
greedy_multi,25.0,6.0,0.4556737588652482,0.0077827020773603
greedy_multi,13.0,2.0,0.4958401527550463,0.0165066790524924
greedy_multi,19.0,4.0,0.4821295259425158,0.0107658900617956
greedy_multi,20.0,4.0,0.4877659574468085,0.0104088388411045
greedy_multi,25.0,6.0,0.4602482269503546,0.0078127043408279
greedy_multi,29.0,6.0,0.4064563462949376,0.0058830421507374
greedy_multi,19.0,4.0,0.4844158268010452,0.0108571119351276
greedy_multi,27.0,6.0,0.4572498029944838,0.007249267400291
greedy_multi,18.0,3.0,0.4813829787234042,0.0113752347299767
greedy_multi,26.0,6.0,0.4618794326241134,0.0075694418401917
greedy_multi,24.0,5.0,0.4399748817966902,0.0076740118789261
greedy_multi,23.0,5.0,0.456059204440333,0.00828854177631
greedy_multi,23.0,5.0,0.4639222941720629,0.0085557507624049
greedy_multi,12.0,1.0,0.4632830969267139,0.0179522531894633
greedy_multi,25.0,5.0,0.4789716312056737,0.0083776658618781
greedy_multi,14.0,2.0,0.4968971631205673,0.0157533265211169
greedy_multi,22.0,5.0,0.4840425531914893,0.0093799065181632
greedy_multi,26.0,5.0,0.4441830332787779,0.0072093329850331
greedy_multi,22.0,4.0,0.491779497098646,0.009742809593112
greedy_multi,23.0,5.0,0.4838112858464384,0.009005377839354
greedy_multi,26.0,5.0,0.4511388434260774,0.0073971461092167
greedy_multi,28.0,6.0,0.4313259878419453,0.0066356947161503
greedy_multi,26.0,5.0,0.4512411347517731,0.0074320489084609
greedy_multi,25.0,6.0,0.4575531914893617,0.0077897578089633
greedy_multi,29.0,6.0,0.4408168256297383,0.006610692119897
greedy_multi,14.0,2.0,0.4966438703140831,0.0151184584951379
greedy_multi,23.0,5.0,0.4572926302806043,0.0083551954545424
greedy_multi,16.0,3.0,0.4979499113475177,0.0130270194326162
greedy_multi,22.0,4.0,0.4855335267569309,0.009551652515837
greedy_multi,15.0,3.0,0.4784278959810875,0.0137348019326102
greedy_multi,26.0,5.0,0.43310147299509,0.0070861297426789
greedy_multi,18.0,3.0,0.4831560283687943,0.0114928325853644
greedy_multi,22.0,5.0,0.488394584139265,0.0096170873723447
greedy_multi,22.0,5.0,0.488031914893617,0.0095664097428252
greedy_multi,28.0,6.0,0.4386081560283688,0.0067687007063841
greedy_multi,24.0,5.0,0.4479905437352245,0.0078963757971039
greedy_multi,24.0,5.0,0.4730718085106383,0.0084340898986993
greedy_multi,22.0,4.0,0.472840103159252,0.009036093007527
greedy_multi,25.0,6.0,0.467482269503546,0.008029122026055
greedy_multi,29.0,6.0,0.4345805820494008,0.006482985176784
greedy_multi,22.0,4.0,0.4666344294003868,0.0089462311081513
greedy_multi,20.0,4.0,0.4915336879432624,0.0105555378722147
greedy_multi,19.0,3.0,0.4597331093691676,0.0101219617353447
greedy_multi,24.0,5.0,0.4658687943262411,0.0082236049284911
greedy_multi,21.0,5.0,0.4922323539344816,0.010115601662089
greedy_multi,26.0,6.0,0.4640957446808511,0.0078397295546817
greedy_multi,21.0,4.0,0.4569824383654171,0.0091174699638585
greedy_multi,23.0,4.0,0.4466543324082639,0.0081712797953113
greedy_multi,25.0,6.0,0.4687588652482269,0.008144558875308
greedy_multi,28.0,6.0,0.4591565349544073,0.0070930286159279
greedy_multi,28.0,6.0,0.4486132218844984,0.0069019793649125
greedy_multi,22.0,4.0,0.4729609929078014,0.0091836831393693
greedy_multi,22.0,5.0,0.4753384912959381,0.0093560559294745
greedy_multi,20.0,4.0,0.4502659574468085,0.0095034753659273
greedy_multi,25.0,5.0,0.4533333333333333,0.0076917257683215
greedy_multi,22.0,4.0,0.4550290135396518,0.0086891747633959
greedy_multi,12.0,1.0,0.4951979905437352,0.0193265762449773
greedy_multi,24.0,5.0,0.4776521867612293,0.008622854104753
greedy_multi,22.0,4.0,0.4827127659574468,0.0093155498745428
greedy_multi,21.0,3.0,0.4402651131374536,0.0089033986203169
greedy_multi,26.0,5.0,0.4688693398799782,0.0077820360564738
greedy_multi,27.0,6.0,0.4703835040714473,0.0075916681966893
greedy_multi,22.0,5.0,0.4974210186976144,0.0098843282822047
greedy_multi,24.0,4.0,0.4546394799054373,0.0079958609630075
greedy_multi,26.0,5.0,0.4628682487725041,0.0076766382293433
greedy_multi,25.0,5.0,0.4487588652482269,0.0076296652582868
greedy_multi,20.0,4.0,0.4850177304964539,0.0103783684799556
greedy_multi,23.0,4.0,0.4540934320074006,0.0082459903319839
greedy_multi,25.0,5.0,0.4416666666666666,0.0073745271867612
greedy_multi,23.0,5.0,0.4799953746530989,0.0089544114870054
greedy_multi,24.0,5.0,0.4608820921985815,0.0082015539661506
greedy_multi,21.0,4.0,0.483451536643026,0.0097653886429242
greedy_multi,20.0,4.0,0.4445478723404255,0.0093164622472461
greedy_multi,26.0,5.0,0.4250886524822694,0.0067799661220207
greedy_multi,20.0,4.0,0.4983156028368795,0.0107861698983953
greedy_multi,21.0,4.0,0.4875042215467747,0.009915259969152
greedy_multi,24.0,5.0,0.4776891252955083,0.0086321992592033
greedy_multi,22.0,5.0,0.4711476466795616,0.0090878277403443
greedy_multi,25.0,5.0,0.4786524822695036,0.008344283486746
greedy_multi,26.0,6.0,0.469551282051282,0.007907960975422
greedy_multi,16.0,3.0,0.5070367907801419,0.0135357838858001
greedy_multi,26.0,6.0,0.4388638843426077,0.0071852529484604
greedy_multi,20.0,4.0,0.4979166666666667,0.0107203937647754
greedy_multi,21.0,4.0,0.4725599459642012,0.0094752481915925
greedy_multi,23.0,5.0,0.4739438791242676,0.0088432601198301
greedy_multi,23.0,5.0,0.4510869565217391,0.0082458120500341
greedy_multi,20.0,4.0,0.4959219858156028,0.0105950719279714
greedy_multi,23.0,5.0,0.4656567992599445,0.0086309723739996
greedy_multi,20.0,4.0,0.4555407801418439,0.009510523159675
greedy_multi,23.0,5.0,0.4442260252852297,0.0081878466454801
greedy_multi,24.0,5.0,0.4812352245862883,0.008734762636297
greedy_multi,27.0,6.0,0.4533096926713948,0.0072470939745808
greedy_multi,7.0,1.0,0.5092451874366768,0.0351222266105775
greedy_multi,10.0,1.0,0.5095744680851064,0.0303693224686888
greedy_multi,10.0,1.0,0.5081560283687943,0.0247916352296161
greedy_multi,21.0,5.0,0.5048969942586964,0.0105298863840759
greedy_multi,12.0,1.0,0.4809397163120567,0.01970664254397
greedy_multi,28.0,6.0,0.4985752279635259,0.0084323943262795
greedy_multi,15.0,1.0,0.509160756501182,0.0196639134796482
greedy_multi,24.0,6.0,0.4897680260047281,0.0088636750099725
greedy_multi,18.0,2.0,0.5075847123719464,0.0145099355827668
greedy_multi,23.0,5.0,0.5050878815911194,0.0096169562393405
greedy_multi,24.0,5.0,0.4909131205673758,0.0089058052967238
greedy_multi,25.0,5.0,0.505531914893617,0.0092034404708013
greedy_multi,27.0,6.0,0.4877856579984239,0.008161524030947
greedy_multi,25.0,5.0,0.5053900709219858,0.0091425783411297
greedy_multi,28.0,6.0,0.493572695035461,0.0083071754217568
greedy_multi,22.0,4.0,0.50535944551902,0.0100106204618929
greedy_multi,25.0,6.0,0.4974113475177305,0.0088018095166239
greedy_multi,23.0,5.0,0.5052420598211532,0.0096354737911746
greedy_multi,23.0,4.0,0.506668208448967,0.0098799206293514
greedy_multi,24.0,5.0,0.5067966903073285,0.0098410193428678
greedy_multi,25.0,5.0,0.5056737588652482,0.0094061063326794
greedy_multi,27.0,7.0,0.5036446020488574,0.0087327889264166
greedy_multi,23.0,4.0,0.5055889608387296,0.0097456743212853
greedy_multi,23.0,5.0,0.502967930928153,0.00945974573048
greedy_multi,25.0,5.0,0.4925886524822695,0.0087649300839997
greedy_multi,23.0,5.0,0.491327474560592,0.0092559219202078
greedy_multi,20.0,3.0,0.4868794326241135,0.0104484180876213
greedy_multi,15.0,2.0,0.5072695035460993,0.0154554285498716
greedy_multi,23.0,4.0,0.4915201973481344,0.0092424690614258
greedy_multi,25.0,6.0,0.4906028368794326,0.0086294238217393
greedy_multi,24.0,5.0,0.4896202718676123,0.0088052217442917
greedy_multi,24.0,4.0,0.505503841607565,0.0094429026645171
greedy_multi,22.0,5.0,0.5027804642166344,0.0098484468512234
greedy_multi,28.0,6.0,0.4821745187436677,0.0079221838289223
greedy_multi,16.0,2.0,0.5052083333333334,0.013714008015662
greedy_multi,25.0,6.0,0.4972695035460993,0.0087670124742216
greedy_multi,24.0,5.0,0.5057624113475178,0.0095400314160925
greedy_multi,26.0,5.0,0.4979541734860884,0.008630251624384
greedy_multi,17.0,2.0,0.4884230287859824,0.0129092386029052
greedy_multi,24.0,5.0,0.4899527186761229,0.0088504902782668
greedy_multi,26.0,6.0,0.4977836879432624,0.0085573964924882
greedy_multi,27.0,6.0,0.4928421329130548,0.0082619112871103
greedy_multi,22.0,4.0,0.5037072856221793,0.00989921541436
greedy_multi,17.0,3.0,0.5053191489361702,0.0129168096019065
greedy_multi,26.0,6.0,0.5035460992907802,0.0087949706076599
greedy_multi,27.0,6.0,0.4981284475965327,0.0083728799784644
greedy_multi,24.0,5.0,0.5032875295508275,0.0092222866135975
greedy_multi,26.0,6.0,0.5056942171303873,0.0092013351761768
greedy_multi,25.0,5.0,0.5034397163120568,0.0090264662240329
greedy_multi,21.0,4.0,0.5051080715974333,0.0103227279837709
greedy_multi,16.0,3.0,0.5041001773049646,0.0143476610637983
greedy_multi,22.0,4.0,0.5064474532559639,0.0101278225275097
greedy_multi,16.0,2.0,0.5073692375886525,0.0149161896831067
greedy_multi,24.0,5.0,0.4970449172576832,0.0090227391171917
greedy_multi,17.0,2.0,0.4881622861910721,0.0128172417188499
greedy_multi,16.0,3.0,0.5077016843971631,0.0151189586585103
greedy_multi,27.0,6.0,0.4929734699238245,0.0083075532270231
greedy_multi,14.0,1.0,0.5073454913880446,0.0168804771040753
greedy_multi,24.0,5.0,0.4854092789598108,0.0087862612732389
greedy_multi,23.0,5.0,0.5053962380511872,0.0097008676102963
greedy_multi,16.0,3.0,0.5064827127659575,0.015025433433421
greedy_multi,23.0,5.0,0.5069380203515264,0.0110828617419201
greedy_multi,14.0,1.0,0.4963272543059777,0.0157630343143745
greedy_multi,20.0,4.0,0.506427304964539,0.010860728757985
greedy_multi,23.0,4.0,0.5054347826086957,0.0096669331268685
greedy_multi,19.0,3.0,0.5075121313923106,0.0127380119989561
greedy_multi,21.0,4.0,0.5064589665653495,0.0104277177522585
greedy_multi,21.0,4.0,0.506627828436339,0.0104898362233748
greedy_multi,26.0,6.0,0.4911006546644844,0.0084044245490699
greedy_multi,11.0,1.0,0.5076563507414571,0.0230935988033759
greedy_multi,14.0,2.0,0.5080420466058764,0.016982835979948
greedy_multi,22.0,4.0,0.4985493230174081,0.0098229351002098
greedy_multi,22.0,4.0,0.5051982591876208,0.0099170757510284
greedy_multi,14.0,1.0,0.5067755825734549,0.0160788924650138
greedy_multi,25.0,6.0,0.5032624113475177,0.0089397112821286
greedy_multi,23.0,5.0,0.5026210299105766,0.0094281675401531
greedy_multi,15.0,2.0,0.5069739952718676,0.0144982507027927
greedy_multi,25.0,5.0,0.4975886524822695,0.0088083698003118
greedy_multi,23.0,5.0,0.4890533456675917,0.0091342162616148
greedy_multi,23.0,5.0,0.4916358310206598,0.0093550229132716
greedy_multi,26.0,6.0,0.503682487725041,0.0089933216543761
greedy_multi,26.0,6.0,0.4922940534642662,0.0084439126932467
greedy_multi,26.0,6.0,0.4979200763775232,0.0086628966295464
greedy_multi,22.0,5.0,0.5068101225016118,0.0108941444752267
greedy_multi,13.0,1.0,0.505455537370431,0.0200403197843738
greedy_multi,23.0,5.0,0.4892075238976257,0.0091978985740201
greedy_multi,22.0,5.0,0.504996776273372,0.0099319515164817
greedy_multi,22.0,4.0,0.5053997421018698,0.0100669684519585
greedy_multi,17.0,2.0,0.5074050896954526,0.0150743702712801
greedy_multi,24.0,5.0,0.5053191489361702,0.0093602507838304
greedy_multi,19.0,3.0,0.5073254945875326,0.0126720203179834
greedy_multi,27.0,6.0,0.4982269503546099,0.0085678123311066
greedy_multi,24.0,6.0,0.5029550827423168,0.0091704932543075
greedy_multi,21.0,4.0,0.4977625802093887,0.0100905215254118
greedy_multi,27.0,6.0,0.5057459942211715,0.0091703029717491
greedy_multi,21.0,4.0,0.5069655521783181,0.0109194616556948
greedy_multi,15.0,1.0,0.507210401891253,0.0152513985994445
greedy_multi,26.0,6.0,0.5034097108565194,0.0087382165006045
greedy_multi,17.0,2.0,0.5069879015435962,0.0135220544071132
greedy_multi,21.0,4.0,0.4876308679500168,0.0099586142280128
greedy_multi,25.0,6.0,0.5035106382978723,0.0092954768371811
greedy_multi,28.0,7.0,0.5038943768996961,0.0087630126532844
greedy_multi,17.0,2.0,0.5069357530246141,0.0130197006748979
greedy_multi,15.0,3.0,0.5041371158392435,0.0155069189455035
greedy_multi,22.0,5.0,0.5053191489361702,0.0103608983784093
greedy_multi,22.0,4.0,0.5066489361702128,0.0101856287030767
greedy_multi,21.0,4.0,0.5067544748395812,0.010693187960428
greedy_multi,24.0,5.0,0.5034352836879433,0.0093567345824844
greedy_multi,26.0,5.0,0.4924645390070922,0.0085055253592454
greedy_multi,24.0,6.0,0.5031028368794327,0.0091942238611404
greedy_multi,8.0,1.0,0.5089760638297872,0.0300474222993999
greedy_multi,24.0,5.0,0.49715573286052,0.0091080325833674
greedy_multi,26.0,5.0,0.5058647026732133,0.0094655842797188
greedy_multi,18.0,3.0,0.5067966903073287,0.0123870420203916
greedy_multi,19.0,3.0,0.485675625233296,0.0111550999046821
greedy_multi,28.0,6.0,0.4820478723404255,0.007885991122626
greedy_multi,28.0,6.0,0.4934460486322188,0.008255777448202
greedy_multi,23.0,5.0,0.5055504162812211,0.0100142397358803
greedy_multi,17.0,3.0,0.5065707133917396,0.0133068465849312
greedy_multi,25.0,6.0,0.505354609929078,0.009392604748252
greedy_multi,27.0,6.0,0.503775939059627,0.0087950506732478
greedy_multi,24.0,4.0,0.5056515957446809,0.0095212878934346
greedy_multi,22.0,4.0,0.4908123791102514,0.0095721142034776
greedy_multi,22.0,4.0,0.5055206318504191,0.010096786559263
greedy_multi,24.0,5.0,0.4919843380614657,0.0089779945340575
greedy_multi,22.0,4.0,0.5070116054158608,0.01072834163895
greedy_multi,25.0,5.0,0.5066666666666666,0.0095924349881796
greedy_multi,24.0,5.0,0.4967124704491725,0.0090006554079237
greedy_multi,25.0,5.0,0.4907801418439716,0.0086554197474976
greedy_multi,26.0,6.0,0.5038188761593017,0.0090709841902515
greedy_multi,27.0,6.0,0.4984896243761492,0.0087146048135928
greedy_multi,23.0,5.0,0.4904024051803885,0.0092189105874661
greedy_multi,23.0,5.0,0.5031221091581869,0.0095526543971602
greedy_multi,22.0,4.0,0.4921018697614442,0.0097186991940891
