algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
NSGA3,greedy_ting,UX,3,1057592227,1.3451711299825977,1.4700105747468422,0.9048861866494334,0.23708206686930092,0.16035666880344093,33.21184777102331,0.3509448452211691,0.00403566090995832,0.3514452058281504,0.0,28,0
NSGA3,greedy_ting,UX,4,626206069,1.3439889026559766,1.465213067031183,0.8985851488544001,0.2426470588235294,0.17051886778877773,38.41085500394011,0.36238724103291653,0.0054441822160277795,0.3978122555066989,0.0,27,0
NSGA3,greedy_ting,UX,5,614479661,1.4295511821260987,1.4936397282217226,0.880952881008318,0.2608695652173913,0.15759495679664454,34.7909635607728,0.3608896915360445,0.0028628211271112956,0.3706911622445915,0.0,29,0
NSGA3,greedy_ting,UX,6,1465645029,1.4447308293462813,1.4969438529486838,0.890038367279346,0.25,0.16401509360004218,38.01403154805576,0.3637561717226669,0.006336683065802244,0.38148085742103194,0.0,29,0
NSGA3,greedy_ting,UX,7,2067824115,1.3919235577344689,1.4967235229538898,0.9146922411886571,0.25190839694656486,0.15404599064835722,38.753270970897525,0.3571897179207357,0.006329113924037281,0.3961761517551702,0.0,29,0
NSGA3,greedy_ting,UX,8,1143185248,1.4156906392585866,1.4921502797170836,0.8894626654886785,0.25,0.17579858067823406,39.47093465045593,0.36544147895083273,0.00441503791578939,0.376207198785438,0.0,28,0
NSGA3,greedy_ting,UX,9,151388261,1.421206545624137,1.490007012323074,0.8742392817647892,0.2545454545454545,0.16643588707768295,34.68602245862884,0.3678729799869449,0.00403566090995832,0.3566807352508362,0.0,30,0
NSGA3,greedy_ting,UX,10,2084287532,1.3772752574528493,1.5329600790825306,0.9142593950636922,0.234375,0.16316559220620008,36.25482663514578,0.3437468546912926,0.0049759601343179645,0.38237267723144036,0.0,27,0
NSGA3,greedy_ting,UX,11,801407147,1.40778382561255,1.4827608038285593,0.8958460879833896,0.24752475247524752,0.16650811440648453,37.30878767730496,0.3567713785608749,0.006329113924037281,0.38353493711949477,0.0,32,0
NSGA3,greedy_ting,UX,12,1219953930,1.3892540491555607,1.5018217819900022,0.9122574983150277,0.24806201550387597,0.1642352600840402,36.1063552748227,0.3584352830452019,0.006378384738642984,0.3802422715355511,0.0,32,0
NSGA3,greedy_ting,UX,13,1270728593,1.4232281607859156,1.5058047703399438,0.9049982281608522,0.25396825396825395,0.172283773907538,38.880414133738604,0.3575567677725962,0.006433755953617619,0.3877149796855627,0.0,28,0
NSGA3,greedy_ting,UX,14,1183403743,1.3769395619219087,1.491843098314515,0.9055509941284783,0.2336448598130841,0.16573278593316026,37.05711752786221,0.35424718966705987,0.005983881478132729,0.369788373480258,0.0,28,0
NSGA3,greedy_ting,UX,15,1320577800,1.4737921787219643,1.4948413794991684,0.8537573429308339,0.24812030075187969,0.1698063643033604,40.34086879432624,0.37470749788786983,0.008782810724251059,0.3936721768736627,0.0,34,0
NSGA3,greedy_ting,UX,16,774902336,1.446355488813556,1.5177542754370943,0.8899153641286179,0.23353293413173654,0.16411683164712493,39.56590853509415,0.35884294012562007,0.0037823177643198404,0.3862386249932292,0.0,29,0
NSGA3,greedy_ting,UX,17,4676455,1.338218000140984,1.4709787434250938,0.9129310711451188,0.25,0.17049506018123992,34.615820178448864,0.36325692505810225,0.006887985681256792,0.3369678686524555,0.0,31,0
NSGA3,greedy_ting,UX,18,1427945648,1.4299089151535904,1.490634821301994,0.8881381187671226,0.24358974358974358,0.16428198052493648,36.807379554903406,0.3640224091511363,0.004839448369574448,0.3767457914807966,0.0,29,0
NSGA3,greedy_ting,UX,19,649221065,1.3955285594980793,1.515099743685519,0.8990231354762609,0.23880597014925373,0.16198157726324106,33.44747340425532,0.3501907506786481,0.007652108918703313,0.36755986667645535,0.0,28,0
NSGA3,greedy_ting,UX,20,749153020,1.4373051162807908,1.4892157332841967,0.8966398526324861,0.25833333333333336,0.16782261285779487,35.67922576832152,0.360190606021596,0.00249560790162187,0.3517648056781027,0.0,30,0
NSGA3,greedy_ting,UX,21,490045238,1.3611166710157026,1.4961089007094934,0.9082277930051482,0.25833333333333336,0.17255329671733205,37.705547112462,0.3616456597644322,0.012658227848074561,0.38802787758767154,0.0,28,0
NSGA3,greedy_ting,UX,22,113548463,1.4087895125767844,1.4950155831393663,0.8895716150446058,0.25252525252525254,0.1662723811510535,37.05606505258009,0.36257597006399916,0.006329113924037281,0.3774476627922337,0.0,29,0
NSGA3,greedy_ting,UX,23,1601979167,1.3934545321158558,1.5043231287464638,0.921370043772658,0.22796352583586627,0.16229973090818603,39.15834477236331,0.34754746026027117,0.006329113924037281,0.40350864423694793,0.0,31,0
NSGA3,greedy_ting,UX,24,1311584101,1.342945389089527,1.4887216996576957,0.9131835909222134,0.22916666666666666,0.1627539278935433,35.28011127415016,0.35186940319509796,0.004219409282691521,0.3564644242420361,0.0,29,0
NSGA3,greedy_ting,UX,25,1036179429,1.4753172376454544,1.4827173797841753,0.8657470328434897,0.23622047244094488,0.16350622016877292,32.858714210664566,0.3589970000689896,0.0021097046413457604,0.3667851516687511,0.0,27,0
NSGA3,greedy_ting,UX,26,553277918,1.3292761464434744,1.4983093048523917,0.9215415276718323,0.2543859649122807,0.16493818741236435,33.80252659574467,0.3524552608258091,0.004501076409648926,0.35755624181875534,0.0,28,0
NSGA3,greedy_ting,UX,27,1393972416,1.407955720700631,1.4851974694584154,0.9130747050922501,0.2546583850931677,0.1691309181279497,37.71326832151301,0.36175777920090885,0.006455849372460279,0.37715339585905394,0.0,30,0
NSGA3,greedy_ting,UX,28,839307427,1.405523667560787,1.481973529560676,0.8915487776354384,0.2318840579710145,0.166430155610729,37.95032505910165,0.3531695869405965,0.006507616738159347,0.3866870653345132,0.0,30,0
NSGA3,greedy_ting,UX,29,635277587,1.3414832816340025,1.5083139422641132,0.9225113438287847,0.25,0.17069933415897626,35.80721251266464,0.35140575265908397,0.006378384738642984,0.36234365670030444,0.0,28,0
NSGA3,greedy_ting,UX,30,649368296,1.417903508857765,1.5128641852009153,0.898139093732578,0.22772277227722773,0.15104638596454714,37.14184397163121,0.35670856719173794,0.006336683065802244,0.3838717335400304,0.0,30,0
NSGA3,greedy_ting,UX,31,202926633,1.365683137015547,1.4936129705623353,0.8974196495835334,0.25190839694656486,0.16717187740784623,38.92626559060895,0.36101893018799475,0.007940087673096433,0.3793329362079512,0.0,29,0
NSGA3,greedy_ting,HUX,1,906209556,1.4387529987087186,1.4827764374598706,0.8745683003598391,0.25,0.17121253160500774,38.0241510853213,0.3712597528894874,0.006329487921274926,0.38985559088188515,0.0,33,0
NSGA3,greedy_ting,HUX,2,128136099,1.354427045687838,1.507475930588482,0.9140395293192065,0.24347826086956523,0.16946830836632512,35.69837470449172,0.35363028106393857,0.0049759601343179645,0.3652569995768195,0.0,30,0
NSGA3,greedy_ting,HUX,3,2036850686,1.4079439575583534,1.4863660319397785,0.8897915658974914,0.25,0.16270885535927807,38.49813196555218,0.3588385553442632,0.010743121549351118,0.39699851354565807,0.0,28,0
NSGA3,greedy_ting,HUX,4,1605464528,1.402952084643081,1.4928487293387298,0.9129843807157602,0.2644628099173554,0.16729621277155418,36.78253546099291,0.36023629084402803,0.006329113924037281,0.3863846049380618,0.0,30,0
NSGA3,greedy_ting,HUX,5,1593738120,1.5386224399934787,1.5027377277043281,0.8370207228471607,0.24166666666666667,0.15971905197263409,42.70524578136463,0.3706980059598263,0.012658227848074561,0.42501259735262836,0.0,29,0
NSGA3,greedy_ting,HUX,6,297419841,1.4219996826754062,1.515578307327285,0.9059027070921652,0.24,0.1589185301875584,32.45839665653495,0.3520537141095401,0.008438818565383041,0.35555992345665777,0.0,28,0
NSGA3,greedy_ting,HUX,7,899598927,1.3724574996740762,1.4833453164862225,0.9050789757495158,0.23404255319148937,0.17218562478474728,37.15517139479905,0.3619625993276205,0.0037823177643198404,0.37411523785239476,0.0,30,0
NSGA3,greedy_ting,HUX,8,2122443707,1.32099829839877,1.4885095101969428,0.9128011583705994,0.25688073394495414,0.1680907956676787,35.38114453411592,0.3565616217843798,0.008438818565383041,0.3520850008919759,0.0,29,0
NSGA3,greedy_ting,HUX,9,1130646720,1.3582874890422956,1.5033767921976875,0.9054736200253061,0.22807017543859648,0.15680264517523596,38.731066362715296,0.35233716632903195,0.007321774516385857,0.39083278861547227,0.0,28,0
NSGA3,greedy_ting,HUX,10,916062344,1.222034479621992,1.4911428413935046,0.9983347511633482,0.24848484848484848,0.16616246335359242,28.15980324868451,0.332422600890444,0.0037823177643198404,0.30776262147450334,0.0,31,0
NSGA3,greedy_ting,HUX,11,1780665606,1.4274847247604616,1.4801870408065159,0.8752955392031688,0.2319277108433735,0.1697860680348882,41.88627152988855,0.36153003232316877,0.006986513487290635,0.43316228740905294,0.0,28,0
NSGA3,greedy_ting,HUX,12,51728742,1.3322859872094135,1.5009821448101446,0.9122033281819945,0.23157894736842105,0.1629010158773087,31.466923453167034,0.34999931333780765,0.0022327807195200037,0.3264829912865355,0.0,29,0
NSGA3,greedy_ting,HUX,13,102503405,1.4161509513614912,1.5062245667049445,0.9039885681568941,0.24074074074074073,0.1601033132013966,34.45077016843972,0.3586464353208518,0.00455977239699889,0.37492368133271203,0.0,32,0
NSGA3,greedy_ting,HUX,14,15178555,1.2550400821258039,1.4955578232155784,0.9670557937244476,0.23577235772357724,0.1583885918601445,30.301326730251894,0.3338468888067014,0.006378384738642984,0.34281619491214954,0.0,29,0
NSGA3,greedy_ting,HUX,15,152352612,1.4301738431430637,1.4851371802088265,0.8750880587596427,0.24615384615384617,0.16902550431939292,43.022828014184405,0.36997093927185404,0.006712545609187149,0.4149748405754409,0.0,28,0
NSGA3,greedy_ting,HUX,16,1754160795,1.3566842392911407,1.4817598385860076,0.9060394724429158,0.2564102564102564,0.16351020817442224,35.20916266300618,0.35839390197512627,0.005617101425714387,0.369741015251611,0.0,31,0
NSGA3,greedy_ting,HUX,17,983934914,1.3527810831963791,1.4835056057993101,0.9052038126628822,0.2535211267605634,0.17220466326328868,37.45405901722391,0.35936368510868943,0.00663620481363649,0.36963066958562735,0.0,28,0
NSGA3,greedy_ting,HUX,18,259720460,1.4578935576828713,1.519214984689535,0.9038318570496697,0.23809523809523808,0.16309123726240554,37.23961499493414,0.35218404868777775,0.004219409282691521,0.393310313548451,0.0,28,0
NSGA3,greedy_ting,HUX,19,1628479524,1.3400421973492858,1.5011347343862962,0.8977854518453304,0.25,0.1745344989803857,40.58468085106383,0.3590264165443784,0.00441503791578939,0.38667509201406136,0.0,25,0
NSGA3,greedy_ting,HUX,20,1728411479,1.4910787427854248,1.4706142045183614,0.8507845151234752,0.256198347107438,0.16494682207849842,37.798116898997314,0.37705060894049974,0.006336683065802244,0.3877621554269821,0.0,29,0
NSGA3,greedy_ting,HUX,21,1469303697,1.3448712324895487,1.450826012423316,0.9083738431899268,0.256198347107438,0.16522096214376247,35.4065011820331,0.36990263944720214,0.005617101425714387,0.35800455597914826,0.0,30,0
NSGA3,greedy_ting,HUX,22,1092806922,1.4099654737976173,1.5025359788232882,0.8892316395480407,0.248,0.1642256036662302,35.65897391901167,0.3611578872344784,0.0026685735297127654,0.34754141873214484,0.0,31,0
NSGA3,greedy_ting,HUX,23,433753979,1.4102181109817602,1.500202765107381,0.8969991991020387,0.2601626016260163,0.16282473435803868,34.50379543439716,0.35830265261596006,0.0028628211271112956,0.36827373464643354,0.0,32,0
NSGA3,greedy_ting,HUX,24,143358913,1.4840395535183646,1.5115147512907332,0.864861492351585,0.25,0.16421933808516595,37.90986997635934,0.36359983578387484,0.006217398331243971,0.409658615181352,0.0,30,0
NSGA3,greedy_ting,HUX,25,2015437888,1.4608783947347503,1.4939600813621874,0.8735856962068841,0.23076923076923078,0.15712297764398697,34.37148447053069,0.357393815549681,0.010548523206728801,0.3705711578787902,0.0,29,0
NSGA3,greedy_ting,HUX,26,1532536377,1.4057466165891133,1.4944809006919104,0.8985000116535153,0.2540983606557377,0.1734091031992268,37.875376101439926,0.3656642068617435,0.007361413262687429,0.3573983909366788,0.0,33,0
NSGA3,greedy_ting,HUX,27,225747228,1.4186182995764904,1.5130827965528133,0.8824632460218856,0.23255813953488372,0.1565037213872891,36.70795339412361,0.35360279037462466,0.006378384738642984,0.39167023304116455,0.0,28,0
NSGA3,greedy_ting,HUX,28,1818565886,1.3914042477072244,1.4795523155112185,0.9043850610204869,0.25925925925925924,0.17654501657839014,32.89247311827957,0.3669156915562529,0.00369689760496919,0.3301246952808009,0.0,31,0
NSGA3,greedy_ting,HUX,29,1614536046,1.376376558586817,1.4980331959781767,0.9071896140589518,0.24324324324324326,0.1655969571821874,37.81214844705307,0.3566461374285428,0.006712545609187149,0.4026998121320842,0.0,29,0
NSGA3,greedy_ting,HUX,30,1628626755,1.390353326551075,1.5216006449991377,0.8995130265293902,0.2413793103448276,0.1591856962548923,36.16774316109423,0.35651645333976334,0.006329113924037281,0.3554756228540672,0.0,28,0
NSGA3,greedy_ting,HUX,31,1182185092,1.3970651760083426,1.5123401735889324,0.8977075549199879,0.25,0.16829552183655377,38.75047492401216,0.35754492282406686,0.0049759601343179645,0.4000815378198003,0.0,28,0
NSGA3,greedy_ting,1P,1,1325086896,1.4630043208822145,1.525538610109431,0.8538242427287157,0.2127659574468085,0.1640799995372375,43.729249778368796,0.36395169411346817,0.03885459317083069,0.35179127066626836,0.0,32,0
NSGA3,greedy_ting,1P,2,547013439,1.4014801755308843,1.5461014657421106,0.8851092547397355,0.22058823529411764,0.1585828709961576,39.3176204450966,0.3448783470302538,0.021982141854172757,0.3425093090755721,0.0,29,0
NSGA3,greedy_ting,1P,3,308244379,1.4366963397260297,1.5254685492180218,0.8975418072442138,0.21888412017167383,0.16157621616462003,40.700869366277736,0.3533623617291056,0.014832107367259713,0.35088973327513434,0.0,31,0
NSGA3,greedy_ting,1P,4,2024341868,1.5307097785144506,1.4994907934309725,0.850891602309578,0.22916666666666666,0.16107222976745794,45.974183322587585,0.37284176360502885,0.028983005282224875,0.3587779935767743,0.0,33,0
NSGA3,greedy_ting,1P,5,2012615460,1.4842933651759673,1.5333364752871705,0.8543726287619924,0.25,0.16887422052873255,44.3899231678487,0.3599816903274943,0.020660921364204783,0.33269244947731946,0.0,30,0
NSGA3,greedy_ting,1P,6,716297181,1.3925025851776756,1.5219127080095154,0.8696958208559983,0.2153846153846154,0.1712165905841712,47.645355973813416,0.3643777090991793,0.019273883126751257,0.37588874436337255,0.0,26,0
NSGA3,greedy_ting,1P,7,1318476267,1.4317777749665372,1.5378740746377868,0.8706373270805923,0.225,0.1508010385820662,40.989208853020294,0.35629980516772713,0.012870670012356545,0.37851547801412866,0.0,29,0
NSGA3,greedy_ting,1P,8,393837400,1.3748749300629455,1.521442248439756,0.877664008804057,0.2413793103448276,0.16602829252853984,43.18082246625486,0.3582297029099431,0.017526474299103208,0.32275292653739035,0.0,31,0
NSGA3,greedy_ting,1P,9,1549524060,1.403146019080813,1.531195075372394,0.8806717736944698,0.23076923076923078,0.16730398574823474,45.47325140621178,0.353559140397725,0.030568308300677333,0.34824346440606285,0.0,29,0
NSGA3,greedy_ting,1P,10,1334939684,1.4614979840000006,1.5415309948350324,0.8721273642749698,0.2139917695473251,0.16183424816581637,41.39593763037129,0.3579109683786656,0.009478485612763116,0.3628149700478139,0.0,34,0
NSGA3,greedy_ting,1P,11,52059299,1.4010827756182387,1.5545634077534878,0.8992890342916887,0.20666666666666667,0.14500238576333876,36.57598784194529,0.3416745126076489,0.004501076409648926,0.3447641241916594,0.0,28,0
NSGA3,greedy_ting,1P,12,470606082,1.56706021571586,1.5297251162076602,0.8709370270613315,0.24390243902439024,0.16021948997189678,42.43521276595745,0.3537688704630918,0.006712545609187149,0.37092459843043313,0.0,25,0
NSGA3,greedy_ting,1P,13,521380745,1.4419818808664253,1.524663887981263,0.8912163230489293,0.2125984251968504,0.14963134559109134,37.83283096926714,0.3492051964470748,0.01735534702985279,0.3234757099219388,0.0,30,0
NSGA3,greedy_ting,1P,14,434055895,1.4457646389131251,1.5487942905371606,0.9044334995963251,0.21337579617834396,0.15112156716849703,42.073811400052534,0.3398257367745029,0.017430202684176915,0.4219675305016845,0.0,27,0
NSGA3,greedy_ting,1P,15,571229952,1.4615691423538784,1.518719996572131,0.854601263988387,0.21862348178137653,0.15989317870771336,44.35625633232017,0.3593052112183544,0.011095361515036175,0.37624452082630333,0.0,28,0
NSGA3,greedy_ting,1P,16,25554488,1.4178442345171987,1.54622951047579,0.8967633441890224,0.21316614420062696,0.16031525277432188,44.54061597058051,0.3493515600396844,0.01259610710337826,0.39401729569405514,0.0,27,0
NSGA3,greedy_ting,1P,17,1402812254,1.440703576359139,1.522945003123458,0.870117046951996,0.23076923076923078,0.15833503690494607,38.74973135611434,0.3593661795030997,0.012434439140304138,0.3425084787789484,0.0,33,0
NSGA3,greedy_ting,1P,18,678597800,1.3808699008949574,1.5308134606631527,0.8970910695575567,0.24528301886792453,0.16083074653561727,37.14829142488716,0.3516823369237012,0.019658745879204628,0.3263492151070318,0.0,33,0
NSGA3,greedy_ting,1P,19,2047356864,1.4153235815054588,1.5352352718420073,0.8783107443775889,0.22857142857142856,0.16400281430712557,38.38138297872341,0.35414406932360876,0.019150054071625077,0.30446361743326283,0.0,30,0
NSGA3,greedy_ting,1P,20,2147288819,1.470259405337338,1.5232571557686765,0.875396702563009,0.23214285714285715,0.1679007029503693,38.87718676122931,0.35549410782623503,0.013945822066025786,0.31473967798220703,0.0,30,0
NSGA3,greedy_ting,1P,21,1888181037,1.4087093928457384,1.5167449516305502,0.8845404494990722,0.21750663129973474,0.15483141243899173,44.630319148936174,0.35174490351976795,0.03173345666364944,0.3998343343111827,0.0,31,0
NSGA3,greedy_ting,1P,22,1511684262,1.4421741148818044,1.537461609864948,0.8919715954356826,0.21686746987951808,0.16355263434049452,41.13538896276596,0.35539159136961446,0.017415869305598426,0.34898522375156205,0.0,32,0
