init,Compacidad,Tolerancia,Disimilitud,Balance
greedy_multi,25.0,6.0,0.4997163120567376,0.009347437251647304
greedy_multi,19.0,3.0,0.499113475177305,0.011349678701152664
greedy_multi,25.0,6.0,0.5023758865248227,0.010578752326341723
greedy_multi,22.0,3.0,0.4587765957446809,0.009043333596780995
greedy_multi,30.0,7.0,0.48238770685579196,0.007845835498996843
greedy_multi,39.0,11.0,0.47542735042735046,0.006649251884180972
greedy_multi,15.0,2.0,0.4465721040189125,0.013512678213145996
greedy_multi,24.0,3.0,0.5049128250591016,0.009990824256321657
greedy_multi,9.0,1.0,0.5067966903073287,0.027928588294798516
greedy_multi,28.0,5.0,0.44278748733535966,0.007386510924631563
greedy_multi,23.0,3.0,0.44202898550724634,0.008501030089333986
greedy_multi,30.0,6.0,0.42065602836879434,0.006680302487299451
greedy_multi,25.0,5.0,0.48258865248226956,0.00872946909109197
greedy_multi,27.0,5.0,0.5074205411084844,0.011176682157327164
greedy_multi,18.0,3.0,0.5041863672182821,0.012396558034968582
greedy_multi,19.0,4.0,0.5011664800298619,0.012105474160590672
greedy_multi,21.0,3.0,0.5063323201621074,0.011378180616847066
greedy_multi,24.0,4.0,0.45390070921985815,0.00882713080327951
greedy_multi,23.0,5.0,0.4712072155411656,0.008907665959814418
greedy_multi,19.0,2.0,0.5053191489361702,0.011562834530275104
greedy_multi,30.0,6.0,0.49473995271867616,0.00795499541717665
greedy_multi,24.0,5.0,0.507276891252955,0.010965503807987354
greedy_multi,29.0,5.0,0.47025556370750793,0.007487183065936712
greedy_multi,28.0,5.0,0.48353596757852074,0.00787953630222273
greedy_multi,24.0,4.0,0.43598552009456265,0.008201139171734938
greedy_multi,29.0,4.0,0.506052824651504,0.009733056603556917
greedy_multi,23.0,4.0,0.4928307123034228,0.00978919443087132
greedy_multi,16.0,1.0,0.5068705673758865,0.014954457537975967
greedy_multi,23.0,4.0,0.4809204440333025,0.009479915361714133
greedy_multi,35.0,8.0,0.47335359675785205,0.006603618058057715
greedy_multi,34.0,8.0,0.5055016687526074,0.009421650706435119
greedy_multi,26.0,4.0,0.4794735406437534,0.008218347205815452
greedy_multi,31.0,6.0,0.47463395104095174,0.007255029254187183
greedy_multi,28.0,7.0,0.4743857649442756,0.007936643268198327
greedy_multi,19.0,3.0,0.5079320642030608,0.01505466354448867
greedy_multi,22.0,5.0,0.5045535138620245,0.011029687526630522
greedy_multi,17.0,3.0,0.47189194826866915,0.012093689176378052
greedy_multi,20.0,3.0,0.46959219858156026,0.010068273414315265
greedy_multi,33.0,8.0,0.5073339780786589,0.010366339239826806
greedy_multi,10.0,1.0,0.5084219858156028,0.023235807743574314
greedy_multi,29.0,6.0,0.5080398630471998,0.011301009399207085
greedy_multi,31.0,6.0,0.48630176161061545,0.007286472847207817
greedy_multi,21.0,4.0,0.4967494089834515,0.01023774101881247
greedy_multi,25.0,5.0,0.45578014184397164,0.00845595166239132
greedy_multi,29.0,6.0,0.4651198337001712,0.007412496708267921
greedy_multi,26.0,5.0,0.49931805782869615,0.009016908743116241
greedy_multi,20.0,4.0,0.49663120567375885,0.011628722146773365
greedy_multi,26.0,3.0,0.5054214402618658,0.00919912156138194
greedy_multi,21.0,3.0,0.4443177980412023,0.009531968543331612
greedy_multi,7.0,1.0,0.5067122593718338,0.03270208698388028
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,10.0,2.0,0.5041666666666667,0.023821291371158414
greedy_multi,10.0,2.0,0.5010638297872341,0.022552059755545386
greedy_multi,8.0,1.0,0.4622118794326241,0.02659455351136124
greedy_multi,11.0,1.0,0.5097517730496454,0.035263322710208364
greedy_multi,9.0,1.0,0.4240543735224586,0.02290750917030418
greedy_multi,25.0,6.0,0.5079432624113476,0.013307117348221908
greedy_multi,23.0,6.0,0.49364014801110084,0.009786738597015156
greedy_multi,10.0,1.0,0.47322695035460993,0.021269019415522464
greedy_multi,9.0,1.0,0.5087667454688731,0.024702060205754946
greedy_multi,8.0,1.0,0.507313829787234,0.028481525624339855
greedy_multi,20.0,5.0,0.5065159574468086,0.015726602582239305
greedy_multi,20.0,5.0,0.48599290780141846,0.01063713470147374
greedy_multi,23.0,6.0,0.5065525747764416,0.013558265013313203
greedy_multi,28.0,7.0,0.5062689969604863,0.01143124534218394
greedy_multi,32.0,9.0,0.50213320035461,0.008825202060413697
greedy_multi,18.0,4.0,0.5088652482269503,0.018735434166624744
greedy_multi,19.0,5.0,0.5022863008585293,0.012091784674909846
greedy_multi,21.0,2.0,0.5056568726781493,0.01087165203254143
greedy_multi,11.0,1.0,0.37661186331399094,0.01729104675920904
greedy_multi,26.0,7.0,0.49280551009274415,0.008788570424127099
greedy_multi,17.0,4.0,0.4914997914059241,0.01250474220835422
greedy_multi,28.0,8.0,0.49404761904761907,0.008825294302117967
greedy_multi,10.0,1.0,0.45221631205673757,0.02123622271264038
greedy_multi,10.0,1.0,0.5088652482269503,0.022368215884512814
greedy_multi,27.0,5.0,0.5061728395061729,0.009736774687304354
greedy_multi,35.0,9.0,0.4682877406281662,0.007083781150909142
greedy_multi,25.0,7.0,0.5014893617021277,0.010516930737890446
greedy_multi,18.0,3.0,0.42208431836091415,0.01021493589015135
greedy_multi,12.0,1.0,0.5097517730496454,0.03137653412806186
greedy_multi,29.0,8.0,0.4886280264123257,0.00839860427570197
greedy_multi,17.0,4.0,0.501720901126408,0.012659925932133623
greedy_multi,26.0,5.0,0.5082174031642117,0.012544470172600998
greedy_multi,32.0,9.0,0.49670323581560283,0.008237102035185516
greedy_multi,17.0,3.0,0.5093345848977888,0.02145327142431737
greedy_multi,33.0,8.0,0.4432086825703847,0.006471976464740215
greedy_multi,8.0,1.0,0.4854831560283688,0.028144203616989685
greedy_multi,22.0,5.0,0.5086637653127015,0.014939079607860969
greedy_multi,12.0,1.0,0.4918735224586288,0.01793533940138267
greedy_multi,33.0,9.0,0.4902482269503546,0.007850249359030574
greedy_multi,34.0,9.0,0.4790362953692115,0.007404273855043036
greedy_multi,18.0,4.0,0.45951536643026003,0.01111162924027585
greedy_multi,19.0,3.0,0.4866088092571855,0.011033618781751428
greedy_multi,28.0,7.0,0.4949658054711246,0.008838774340938294
greedy_multi,28.0,7.0,0.46216438703140833,0.0075275686492153665
greedy_multi,11.0,1.0,0.50177304964539,0.01969089533135381
greedy_multi,12.0,1.0,0.5085697399527187,0.01901146893460527
greedy_multi,14.0,2.0,0.47334093211752787,0.014835140097611572
greedy_multi,18.0,2.0,0.4963553979511426,0.011828937346967544
greedy_multi,30.0,7.0,0.4960697399527187,0.008322811527197944
greedy_multi,15.0,2.0,0.48132387706855795,0.013906521581185908
greedy_multi,37.0,9.0,0.44918056354226565,0.006526119835041895
greedy_multi,22.0,5.0,0.5076563507414571,0.011627389319758378
greedy_multi,26.0,7.0,0.5003409710856519,0.009048731781020164
greedy_multi,18.0,2.0,0.4416863672182821,0.010543132875175174
greedy_multi,18.0,4.0,0.5088159968479117,0.015466560661708675
greedy_multi,32.0,8.0,0.48963874113475175,0.00778479302926633
greedy_multi,29.0,7.0,0.44882611885546586,0.007176226341021606
greedy_multi,18.0,3.0,0.4967494089834516,0.012028659645259619
greedy_multi,14.0,2.0,0.4934777102330294,0.015231920584364745
greedy_multi,22.0,5.0,0.491416827852998,0.01003893978833147
greedy_multi,23.0,3.0,0.5041628122109159,0.010530472949208433
greedy_multi,30.0,5.0,0.46767139479905434,0.0074970204662184415
greedy_multi,32.0,7.0,0.441156914893617,0.006472802727006926
greedy_multi,15.0,1.0,0.4307328605200945,0.012987721386695291
greedy_multi,21.0,3.0,0.5079787234042553,0.012343666969831125
greedy_multi,16.0,3.0,0.4895279255319149,0.013046225505625645
greedy_multi,20.0,4.0,0.5089982269503546,0.017319297869196667
greedy_multi,23.0,2.0,0.47371261177921675,0.009142862936171586
greedy_multi,32.0,7.0,0.4870068705673759,0.007767480393841402
greedy_multi,27.0,6.0,0.4942540057788285,0.008486864082373782
greedy_multi,30.0,7.0,0.5034869976359339,0.008900370398314431
greedy_multi,21.0,5.0,0.5078520770010131,0.012860298538207185
greedy_multi,11.0,1.0,0.45357833655706,0.01916558481643456
greedy_multi,28.0,7.0,0.48059143870314086,0.008184378453263724
greedy_multi,23.0,3.0,0.48878353376503236,0.009617584683212931
greedy_multi,17.0,2.0,0.46287025448477265,0.011683052223010634
greedy_multi,18.0,4.0,0.4788219070133964,0.011568824862872307
greedy_multi,13.0,2.0,0.5029323513366066,0.017354698138837357
greedy_multi,35.0,7.0,0.44853090172239113,0.006363813670933894
greedy_multi,29.0,6.0,0.5062056737588653,0.009745940747865956
greedy_multi,28.0,7.0,0.4878736068895643,0.008251190205126114
greedy_multi,21.0,5.0,0.46673421141506244,0.009921675693733702
greedy_multi,24.0,6.0,0.48489213947990545,0.009244947487463575
greedy_multi,31.0,6.0,0.48395676046671243,0.007915985879510678
greedy_multi,30.0,6.0,0.4384160756501182,0.0067472153759312575
greedy_multi,22.0,5.0,0.4993552546744036,0.010168976484462697
greedy_multi,22.0,6.0,0.5030222437137332,0.01194979283503378
greedy_multi,16.0,1.0,0.46875,0.012944647606382979
greedy_multi,12.0,2.0,0.5048758865248227,0.019381269071810512
greedy_multi,17.0,3.0,0.44190654985398414,0.011791167394091681
greedy_multi,20.0,5.0,0.506427304964539,0.014069948616141099
greedy_multi,17.0,3.0,0.4794013350020859,0.012324474111447672
greedy_multi,23.0,3.0,0.4257631822386679,0.008338121986500198
greedy_multi,26.0,6.0,0.5057624113475178,0.01006609588702184
greedy_multi,15.0,2.0,0.4607565011820331,0.013881539605094695
greedy_multi,16.0,2.0,0.5057070035460993,0.01412066038534752
greedy_multi,22.0,4.0,0.5088249516441006,0.015068140391423884
greedy_multi,27.0,4.0,0.46283162595219335,0.007858313894972761
greedy_multi,17.0,2.0,0.4863370880267,0.012181726514978713
greedy_multi,23.0,6.0,0.5046253469010176,0.011572138724465374
greedy_multi,12.0,1.0,0.43498817966903075,0.01702543327241537
greedy_multi,25.0,4.0,0.5042198581560284,0.010044604144660803
greedy_multi,28.0,5.0,0.479894883485309,0.007894516016663952
greedy_multi,16.0,2.0,0.49728501773049644,0.01310696286950324
greedy_multi,17.0,3.0,0.4651126408010013,0.011869082872677175
greedy_multi,23.0,5.0,0.4826934936786926,0.009400306528475958
greedy_multi,19.0,4.0,0.4981802911534155,0.011494498133005107
greedy_multi,14.0,1.0,0.4044452887537994,0.014629067024048094
greedy_multi,13.0,1.0,0.4569012547735952,0.016051348720151216
greedy_multi,24.0,6.0,0.5042848699763594,0.010367524444053235
greedy_multi,20.0,4.0,0.5086436170212766,0.013389383629470359
greedy_multi,18.0,3.0,0.5090622537431048,0.01889607361330785
greedy_multi,26.0,5.0,0.47933715220949263,0.008265186550805688
greedy_multi,26.0,5.0,0.4389320785597381,0.007492591970672231
greedy_multi,12.0,1.0,0.47924054373522457,0.017662770349901383
greedy_multi,33.0,8.0,0.46042875564152164,0.006908610104086202
greedy_multi,18.0,4.0,0.4960106382978723,0.012212107933407443
greedy_multi,18.0,3.0,0.4876871552403467,0.011646835321396765
greedy_multi,17.0,2.0,0.4243846474760117,0.011104817174297786
greedy_multi,31.0,6.0,0.4688000457561199,0.007297719525610257
greedy_multi,15.0,1.0,0.5094562647754137,0.02387433004152477
greedy_multi,26.0,7.0,0.4708810692853246,0.008090776027124678
greedy_multi,26.0,5.0,0.49529459901800327,0.00883786171953893
greedy_multi,14.0,1.0,0.50943515704154,0.026239860428478073
greedy_multi,19.0,2.0,0.5077454273982829,0.0129161777813448
greedy_multi,15.0,3.0,0.49527186761229314,0.014248724354352909
greedy_multi,21.0,3.0,0.4594731509625126,0.009313493517722994
greedy_multi,23.0,4.0,0.42086802343509094,0.008016375066332812
greedy_multi,17.0,4.0,0.5055798915310805,0.01441707212847238
greedy_multi,24.0,3.0,0.47521424349881797,0.008668012117847734
greedy_multi,31.0,8.0,0.47803706245710365,0.007984356557311976
greedy_multi,30.0,7.0,0.506323877068558,0.010838653180870603
greedy_multi,27.0,7.0,0.5029550827423168,0.009637241276955909
greedy_multi,23.0,5.0,0.5053962380511872,0.011081768279295802
greedy_multi,23.0,4.0,0.5053962380511872,0.010599123385276583
greedy_multi,24.0,4.0,0.4878841607565012,0.009217124879141989
greedy_multi,33.0,8.0,0.4690253599828068,0.006948470782930696
greedy_multi,24.0,5.0,0.5078679078014184,0.013320619174976496
greedy_multi,15.0,3.0,0.5051418439716312,0.014473167429539052
greedy_multi,32.0,8.0,0.4835161790780142,0.007571084789212616
greedy_multi,34.0,9.0,0.48670212765957444,0.0076761200379281
greedy_multi,24.0,4.0,0.46767878250591016,0.008471628793316725
greedy_multi,23.0,4.0,0.45332254085723095,0.008958916077599313
greedy_multi,12.0,2.0,0.4963800236406619,0.0187947661415282
greedy_multi,27.0,5.0,0.4308510638297872,0.007374394623317342
greedy_multi,25.0,6.0,0.4938297872340426,0.009147744077259748
greedy_multi,17.0,3.0,0.5056320400500626,0.01478459463565992
greedy_multi,10.0,1.0,0.3904255319148936,0.0195537196318094
greedy_multi,21.0,3.0,0.5087808172914555,0.015212937613722263
greedy_multi,23.0,4.0,0.5082870798643232,0.011990743256497119
greedy_multi,28.0,7.0,0.5031028368794327,0.00890989766021093
greedy_multi,25.0,5.0,0.505354609929078,0.010453597656053481
greedy_multi,20.0,5.0,0.5005762411347517,0.011025820428424052
greedy_multi,24.0,5.0,0.5025118203309692,0.009782402342549247
greedy_multi,30.0,6.0,0.45762411347517734,0.007412322066294481
greedy_multi,14.0,2.0,0.5087386018237082,0.01846828874148114
greedy_multi,14.0,1.0,0.5042426545086119,0.016251539613506467
greedy_multi,24.0,5.0,0.49342494089834515,0.009234497124208516
greedy_multi,23.0,5.0,0.47224791859389453,0.009241351827875024
greedy_multi,24.0,5.0,0.4548611111111111,0.008459180867480934
greedy_multi,18.0,2.0,0.5090622537431048,0.01883040510792304
greedy_multi,27.0,6.0,0.43387181507748884,0.007797626156840335
greedy_multi,30.0,5.0,0.4426713947990544,0.006878915659283824
greedy_multi,15.0,2.0,0.508983451536643,0.017247902799434472
greedy_multi,26.0,5.0,0.4723813420621931,0.008102457960664784
greedy_multi,22.0,5.0,0.4804964539007093,0.009708410704850894
greedy_multi,24.0,4.0,0.4970818557919621,0.009587807818935902
greedy_multi,32.0,7.0,0.46908244680851063,0.007223681589048637
greedy_multi,20.0,4.0,0.4791223404255319,0.010475027586011869
greedy_multi,18.0,4.0,0.5018715524034673,0.012911303350615067
greedy_multi,29.0,6.0,0.4487649792125214,0.0070244949123862395
greedy_multi,31.0,8.0,0.501858842370167,0.008621942303584599
greedy_multi,31.0,8.0,0.496282315259666,0.008170620263407988
greedy_multi,21.0,3.0,0.5037571766295171,0.010696550869396332
greedy_multi,20.0,5.0,0.5045212765957447,0.012116082880639803
greedy_multi,36.0,8.0,0.44904944838455474,0.006301439722793504
greedy_multi,21.0,5.0,0.48678655859506925,0.01048380544226817
greedy_multi,22.0,4.0,0.46582849774339136,0.009477932957294261
greedy_multi,19.0,3.0,0.5085852930197835,0.01323153232648391
greedy_multi,12.0,1.0,0.42590130023640665,0.016863352354495233
greedy_multi,31.0,8.0,0.5054335392358728,0.010446414098328385
greedy_multi,26.0,6.0,0.5062738679759956,0.011852660906357336
greedy_multi,28.0,6.0,0.5075987841945289,0.011494219688780902
greedy_multi,20.0,3.0,0.44388297872340426,0.009537050135808033
greedy_multi,20.0,2.0,0.4660017730496454,0.010189421982671953
greedy_multi,25.0,4.0,0.44173758865248225,0.00801542050198682
greedy_multi,29.0,7.0,0.471906334067009,0.00773234720277682
greedy_multi,26.0,6.0,0.5004773595199127,0.009143042932370714
greedy_multi,21.0,4.0,0.5041371158392435,0.01173888690999428
greedy_multi,26.0,6.0,0.4778027823240589,0.008169260530258588
greedy_multi,20.0,4.0,0.4637854609929078,0.010051539079397391
greedy_multi,27.0,6.0,0.5045967953769372,0.009194349727931943
greedy_multi,33.0,7.0,0.4747206103589082,0.00735677138362602
greedy_multi,34.0,6.0,0.4467302878598248,0.00656517587495946
greedy_multi,26.0,5.0,0.4584356246590289,0.007999258634362611
greedy_multi,18.0,3.0,0.50852048857368,0.014158313628900753
greedy_multi,36.0,9.0,0.4609436564223798,0.006748833704833888
greedy_multi,11.0,2.0,0.49613152804642163,0.020309165983885123
greedy_multi,21.0,5.0,0.500548801080716,0.010951597307266239
greedy_multi,31.0,6.0,0.48847517730496454,0.008134645122610626
greedy_multi,26.0,5.0,0.5023186033824332,0.00951034022254898
greedy_multi,20.0,4.0,0.4916666666666667,0.01097665484633569
greedy_multi,24.0,6.0,0.500036938534279,0.010039584431447002
greedy_multi,22.0,3.0,0.44140876853642813,0.0089637618104582
greedy_multi,34.0,8.0,0.47410826032540676,0.007220148872599917
greedy_multi,25.0,6.0,0.469290780141844,0.008356234595845304
greedy_multi,16.0,2.0,0.4527371453900709,0.012556642565255469
greedy_multi,16.0,2.0,0.5091422872340425,0.021812889107179982
greedy_multi,17.0,3.0,0.5026595744680851,0.013030056409164062
greedy_multi,18.0,4.0,0.48547084318360917,0.011721418268170688
greedy_multi,19.0,3.0,0.5036394176931691,0.011764519319312763
greedy_multi,25.0,7.0,0.5002482269503546,0.009409867461395282
greedy_multi,31.0,8.0,0.5050617707618393,0.01038943076419157
greedy_multi,19.0,3.0,0.46393243747667046,0.010594771490785658
greedy_multi,26.0,6.0,0.4863952536824877,0.008445413626387649
greedy_multi,9.0,1.0,0.48670212765957444,0.024470745612319322
greedy_multi,27.0,5.0,0.48745731547149984,0.00838931543230922
greedy_multi,31.0,8.0,0.5032601235415237,0.00917380565771127
greedy_multi,7.0,1.0,0.4830293819655522,0.032278216100081004
greedy_multi,10.0,2.0,0.5010638297872341,0.022552059755545386
greedy_multi,10.0,2.0,0.5031028368794326,0.023261648999044437
greedy_multi,7.0,1.0,0.5068389057750761,0.03295366358403933
greedy_multi,27.0,7.0,0.5060415024954031,0.010862039974611637
greedy_multi,28.0,8.0,0.4963589159067882,0.008656367271425816
greedy_multi,25.0,7.0,0.489645390070922,0.009211930989386885
greedy_multi,31.0,7.0,0.42387325554792954,0.0066289813306970305
greedy_multi,28.0,8.0,0.489741641337386,0.008560998527976163
greedy_multi,22.0,6.0,0.500886524822695,0.01052028552324341
greedy_multi,8.0,1.0,0.5068705673758865,0.02832158963017456
greedy_multi,26.0,7.0,0.4724154391707583,0.008562028341933316
greedy_multi,15.0,3.0,0.5088652482269503,0.020063251345505677
greedy_multi,8.0,1.0,0.4328457446808511,0.025521334361324845
greedy_multi,27.0,7.0,0.5041371158392435,0.008510061305094418
greedy_multi,24.0,7.0,0.5021054964539007,0.009733487983973374
greedy_multi,30.0,8.0,0.4696808510638298,0.007682010043089734
greedy_multi,31.0,8.0,0.4880748112560055,0.007924151007286289
greedy_multi,37.0,8.0,0.4680611462526356,0.006666578463810041
greedy_multi,10.0,1.0,0.4553191489361702,0.02048589105175802
greedy_multi,23.0,6.0,0.5024283071230342,0.009895027053216321
greedy_multi,38.0,9.0,0.4436123553564763,0.0059785296396871555
greedy_multi,35.0,10.0,0.49860688956433635,0.008183035361420848
greedy_multi,33.0,8.0,0.42991081022995914,0.006381945688647273
greedy_multi,15.0,1.0,0.31465721040189126,0.010588948689144872
greedy_multi,12.0,1.0,0.38704196217494086,0.015849376489766878
greedy_multi,27.0,5.0,0.39736012608353033,0.006996115053291386
greedy_multi,16.0,3.0,0.44331781914893614,0.012547186889924724
greedy_multi,33.0,9.0,0.5044594885020417,0.008635330515003235
greedy_multi,22.0,2.0,0.5043117343649258,0.010181939396329682
greedy_multi,38.0,10.0,0.46927491601343785,0.00708933299862018
greedy_multi,10.0,1.0,0.41072695035460993,0.02030159920275643
greedy_multi,21.0,3.0,0.5075565687267815,0.011373238726773559
greedy_multi,12.0,2.0,0.44872931442080377,0.017022617036645732
greedy_multi,23.0,6.0,0.48238513721862475,0.009469979114388483
greedy_multi,10.0,1.0,0.4277482269503546,0.020426844411750005
greedy_multi,24.0,4.0,0.5070921985815603,0.009880010017940023
greedy_multi,11.0,2.0,0.4779174725983237,0.02023213221976549
greedy_multi,26.0,3.0,0.4879296235679214,0.008404811699136467
greedy_multi,17.0,4.0,0.4839904046725073,0.012566093407156588
greedy_multi,15.0,3.0,0.4601654846335697,0.013464432819721777
greedy_multi,11.0,1.0,0.5091876208897486,0.02763963662303104
greedy_multi,38.0,9.0,0.4643756998880179,0.006653764391724966
greedy_multi,21.0,5.0,0.5082320162107395,0.013461286191957774
greedy_multi,37.0,9.0,0.4798016101207591,0.007020960594830659
greedy_multi,30.0,7.0,0.5062647754137116,0.009633723432199369
greedy_multi,18.0,1.0,0.5070429472025216,0.012594320369004167
greedy_multi,38.0,8.0,0.4382232176185144,0.005866641280159887
greedy_multi,24.0,6.0,0.5077570921985816,0.012572806244026992
greedy_multi,18.0,3.0,0.42040977147360126,0.011012825695604737
greedy_multi,12.0,1.0,0.4180703309692671,0.016331018300205644
greedy_multi,26.0,3.0,0.44169394435351883,0.007611147087001994
greedy_multi,25.0,7.0,0.4836879432624114,0.009030370705698957
greedy_multi,19.0,4.0,0.4825961179544606,0.011131064929822842
greedy_multi,13.0,2.0,0.5085924713584288,0.02080409129587338
greedy_multi,26.0,6.0,0.496487997817785,0.008696854224574042
greedy_multi,25.0,2.0,0.45159574468085106,0.008161992606005747
greedy_multi,23.0,5.0,0.4320074005550416,0.008599465496452454
greedy_multi,36.0,7.0,0.4403812056737589,0.005977793347850265
greedy_multi,23.0,1.0,0.44661578785075545,0.008659865935301828
greedy_multi,33.0,7.0,0.4294541156243284,0.006342140580346527
greedy_multi,28.0,7.0,0.5054774569402228,0.0097884860311071
greedy_multi,18.0,3.0,0.44533096926713944,0.011119080985567808
greedy_multi,22.0,5.0,0.45591553836234683,0.00918574376008324
greedy_multi,16.0,1.0,0.507313829787234,0.013936977751999341
greedy_multi,37.0,10.0,0.47699827487061536,0.007502097303646272
greedy_multi,27.0,7.0,0.4855857630680326,0.008321838973097052
greedy_multi,28.0,4.0,0.4809713779128673,0.0077285813200147985
greedy_multi,37.0,10.0,0.48936170212765956,0.007565724607800663
greedy_multi,21.0,5.0,0.47564167510976024,0.009880128530630175
greedy_multi,26.0,4.0,0.49754500818330605,0.008659884299749157
greedy_multi,29.0,8.0,0.4806798728295427,0.008146225690898859
greedy_multi,17.0,4.0,0.4956716729244889,0.012656423257308239
greedy_multi,11.0,1.0,0.5072533849129593,0.020432705797844227
greedy_multi,24.0,6.0,0.46402186761229314,0.008795950270428477
greedy_multi,34.0,8.0,0.4981487275761368,0.007917779445790689
greedy_multi,21.0,4.0,0.488855116514691,0.01038945330156609
greedy_multi,15.0,1.0,0.4444444444444445,0.01302863146834785
greedy_multi,23.0,3.0,0.44226025285229725,0.008826091568081479
greedy_multi,8.0,1.0,0.48470744680851063,0.027747077533197446
greedy_multi,28.0,8.0,0.4801165146909828,0.008456325981426172
greedy_multi,23.0,3.0,0.420713845205057,0.008555036148923506
greedy_multi,16.0,2.0,0.4976728723404255,0.01320934511515396
greedy_multi,29.0,5.0,0.48003790657862555,0.00748009571187579
greedy_multi,27.0,3.0,0.4200814289466772,0.00731098579069469
greedy_multi,27.0,4.0,0.4471040189125296,0.007487648861549268
greedy_multi,19.0,4.0,0.49496080627099664,0.011560822907379167
greedy_multi,26.0,7.0,0.5025913802509547,0.009026395663666253
greedy_multi,26.0,5.0,0.49607883251500273,0.008630864321336331
greedy_multi,21.0,4.0,0.45972644376899696,0.009699827066282508
greedy_multi,13.0,1.0,0.5074331696672123,0.016605119804552947
greedy_multi,16.0,2.0,0.5086436170212766,0.016312145154293255
greedy_multi,32.0,8.0,0.5056238918439716,0.00898858876206985
greedy_multi,27.0,6.0,0.4665418965064355,0.00785281887967284
greedy_multi,32.0,8.0,0.4571974734042553,0.007167382713031228
greedy_multi,33.0,8.0,0.443692241564582,0.0065576012905806755
greedy_multi,17.0,2.0,0.4886316228619107,0.012275972399096577
greedy_multi,21.0,4.0,0.5080209388720027,0.012954110688756874
greedy_multi,25.0,3.0,0.4705673758865248,0.00847272772999346
greedy_multi,23.0,3.0,0.49919056429232195,0.00963213249030223
greedy_multi,14.0,2.0,0.5070921985815603,0.01520154613829829
greedy_multi,23.0,4.0,0.4951433857539315,0.009622607777143494
greedy_multi,12.0,2.0,0.4967494089834515,0.018655706313677623
greedy_multi,15.0,2.0,0.49544917257683213,0.014510416841316879
greedy_multi,28.0,7.0,0.47349924012158057,0.008026134606456901
greedy_multi,30.0,8.0,0.5053191489361702,0.008663590027329256
greedy_multi,15.0,1.0,0.5089243498817967,0.01935298009266241
greedy_multi,14.0,2.0,0.45725683890577506,0.014460654253779376
greedy_multi,28.0,6.0,0.4964855623100304,0.008250195767815941
greedy_multi,20.0,1.0,0.4404255319148936,0.009615776369397906
greedy_multi,25.0,6.0,0.5054609929078014,0.010353156279865178
greedy_multi,30.0,7.0,0.5043439716312057,0.008465172463658776
greedy_multi,31.0,7.0,0.45681766186227407,0.007009758924079028
greedy_multi,25.0,6.0,0.4492553191489362,0.008324268145465562
greedy_multi,32.0,9.0,0.4926030585106383,0.00813092216928037
greedy_multi,24.0,6.0,0.4906914893617021,0.009412711361769186
greedy_multi,15.0,1.0,0.4765366430260047,0.013759951572970035
greedy_multi,31.0,7.0,0.49367993594143217,0.007915717634127009
greedy_multi,25.0,4.0,0.4856028368794326,0.008683501835923745
greedy_multi,20.0,4.0,0.5082890070921986,0.014317373921709118
greedy_multi,20.0,3.0,0.4589539007092198,0.009955288654997256
greedy_multi,21.0,5.0,0.5075565687267815,0.012177342874342767
greedy_multi,26.0,6.0,0.483803873431533,0.008452119577090317
greedy_multi,10.0,1.0,0.5073581560283688,0.022720680234897705
greedy_multi,22.0,4.0,0.5051176660219213,0.010269586412605445
greedy_multi,14.0,1.0,0.41502026342451875,0.014398794639328565
greedy_multi,23.0,5.0,0.5082485353068147,0.013305247270408316
greedy_multi,19.0,1.0,0.414053751399776,0.009616837565787902
greedy_multi,20.0,4.0,0.4975177304964539,0.010951285146622388
greedy_multi,34.0,6.0,0.45131935753024616,0.006247737810517554
greedy_multi,15.0,1.0,0.3529550827423168,0.011451078360690432
greedy_multi,32.0,5.0,0.46404033687943264,0.0068379974864113315
greedy_multi,12.0,1.0,0.5074615839243498,0.01830893272436269
greedy_multi,23.0,3.0,0.48350292938637063,0.00949805406440535
greedy_multi,32.0,6.0,0.4286901595744681,0.00654361898118022
greedy_multi,26.0,6.0,0.5069899072558647,0.00938423742384046
greedy_multi,28.0,7.0,0.49699214792299895,0.008343961582577055
greedy_multi,12.0,1.0,0.4808658392434988,0.01785073771405147
greedy_multi,24.0,5.0,0.4550088652482269,0.008607939243708404
greedy_multi,21.0,3.0,0.49522965214454573,0.010675849464746125
greedy_multi,15.0,3.0,0.490661938534279,0.014349364831860618
greedy_multi,29.0,4.0,0.4609623379799462,0.007265411683165286
greedy_multi,19.0,3.0,0.43085106382978716,0.010188660967660607
greedy_multi,18.0,3.0,0.5088652482269503,0.015988301691359882
greedy_multi,33.0,9.0,0.4781592520954223,0.007655564815195856
greedy_multi,19.0,4.0,0.508538633818589,0.01603679488176262
greedy_multi,22.0,5.0,0.49411669890393295,0.009892999452111912
greedy_multi,24.0,5.0,0.470596926713948,0.008813355262422502
greedy_multi,17.0,3.0,0.47564664163537757,0.012278395445112878
greedy_multi,18.0,2.0,0.5086189913317573,0.01441929936439716
greedy_multi,22.0,2.0,0.433389748549323,0.008782185239260502
greedy_multi,16.0,2.0,0.39649822695035464,0.011699838649338525
greedy_multi,30.0,6.0,0.42763002364066194,0.006741506931520229
greedy_multi,26.0,6.0,0.4588788870703764,0.008139512756224852
greedy_multi,34.0,9.0,0.4982530246141009,0.008028586890223465
